.geo,year,point_id,date,ndvi,savi,evi,rainfall,temp,wind_speed,soil_moisture
"{""type"": ""Point"", ""coordinates"": [33.64822292325967, -0.40881405387744807]}",2026,28,1/18/2026,-0.049149338,-0.073689183,-1.884057971,0,25.35035286,,0
"{""type"": ""Point"", ""coordinates"": [33.55719120601974, -0.7341652694697244]}",2026,29,1/18/2026,-0.056199822,-0.084262149,12.11538462,0,25.30225716,,0
"{""type"": ""Point"", ""coordinates"": [33.733768297497825, 0.7774619774423884]}",2026,37,1/18/2026,0.249183249,0.373719376,0.45346449,0,24.46062304,,0
"{""type"": ""Point"", ""coordinates"": [33.7866322487488, 0.11747862654394385]}",2026,51,1/18/2026,0.339737432,0.509524572,0.54337806,0,24.71762174,,0
"{""type"": ""Point"", ""coordinates"": [33.851850963640096, 0.06115535957728446]}",2026,55,1/18/2026,-0.125556545,-0.188251001,-0.732087227,0,24.45476367,,0
"{""type"": ""Point"", ""coordinates"": [33.52183091718126, 0.9228440017221904]}",2026,69,1/18/2026,0.718270572,1.077218058,1.526378186,0,25.50652148,,0
"{""type"": ""Point"", ""coordinates"": [33.75071817437919, 0.3573954645216676]}",2026,74,1/18/2026,0.786892975,1.180061277,1.888436298,0,23.46688932,,0
"{""type"": ""Point"", ""coordinates"": [33.69305119547018, 0.8043810351960586]}",2026,78,1/18/2026,0.441967213,0.662842157,0.705242231,0,24.46062304,,0
"{""type"": ""Point"", ""coordinates"": [33.55108350314463, 1.251074421689005]}",2026,80,1/18/2026,0.343911694,0.515778583,0.546002191,0,26.55103645,,0
"{""type"": ""Point"", ""coordinates"": [33.62236801634852, 0.48477866137972947]}",2026,93,1/18/2026,0.362865221,0.544212345,0.712259497,0,23.42782682,,0
"{""type"": ""Point"", ""coordinates"": [33.664421777679685, 0.007262124109281585]}",2026,97,1/18/2026,-0.101580135,-0.152284264,0.802139037,0,25.00269661,,0
"{""type"": ""Point"", ""coordinates"": [33.68767915562857, 0.25099757144306634]}",2026,103,1/18/2026,-0.093913043,-0.140808344,-1.395348837,0,23.91293424,,0
"{""type"": ""Point"", ""coordinates"": [34.10765243752117, 1.411781709896601]}",2026,118,1/18/2026,0.387824126,0.58165422,0.689516937,0,24.6396595,,0
"{""type"": ""Point"", ""coordinates"": [33.52616407990925, 0.010278800893867995]}",2026,121,1/18/2026,-0.043478261,-0.06518283,0.522959184,0,25.02450651,,0
"{""type"": ""Point"", ""coordinates"": [33.63315164718112, 0.8590493500566888]}",2026,128,1/18/2026,0.532666274,0.79888186,0.941923397,0,25.1482858,,0
"{""type"": ""Point"", ""coordinates"": [33.72352747506493, -0.03411886946306534]}",2026,131,1/18/2026,-0.049956179,-0.074901445,-0.7421875,0,25.00269661,,0
"{""type"": ""Point"", ""coordinates"": [33.99114977603314, 0.7498515268130048]}",2026,156,1/18/2026,0.485496183,0.728151635,1.025585896,0,24.31950976,,0
"{""type"": ""Point"", ""coordinates"": [33.51276011828646, 0.5778253288366546]}",2026,163,1/18/2026,0.412162162,0.618069237,0.744053669,0,24.03337695,,0
"{""type"": ""Point"", ""coordinates"": [33.624714392182554, -0.37716681013522746]}",2026,169,1/18/2026,-0.028571429,-0.042836744,0.721153846,0,25.35035286,,0
"{""type"": ""Point"", ""coordinates"": [33.602736073522884, 0.2642269009037621]}",2026,173,1/18/2026,0.687581699,1.031204052,1.39763518,0,23.55941861,,0
"{""type"": ""Point"", ""coordinates"": [33.794528414147365, 0.5784085267392892]}",2026,188,1/18/2026,0.746826516,1.120042306,1.81211499,0,24.04908333,,0
"{""type"": ""Point"", ""coordinates"": [33.647062188313946, 1.2220098256008174]}",2026,191,1/18/2026,0.36800265,0.551912568,0.612458655,0,25.94931119,,0
"{""type"": ""Point"", ""coordinates"": [36.42382318077336, 0.6471062068401233]}",2026,0,1/20/2026,0.669084316,1.003399048,1.664411367,0,21.00194702,,0
"{""type"": ""Point"", ""coordinates"": [34.67732511786333, -0.3397283068850871]}",2026,1,1/20/2026,-0.204472843,-0.306464485,0.789149199,0,25.24429728,,0
"{""type"": ""Point"", ""coordinates"": [35.52880856117759, 0.618311363477042]}",2026,2,1/20/2026,0.463399879,0.694994707,0.923002771,5.417421341,21.19335327,,0
"{""type"": ""Point"", ""coordinates"": [36.22871626162561, 0.22004049106841325]}",2026,3,1/20/2026,0.577183601,0.865621101,1.250772559,0,20.7211853,,0
"{""type"": ""Point"", ""coordinates"": [35.535213798902255, -0.1971424355198805]}",2026,4,1/20/2026,0.510136073,0.765097876,1.096847385,0,18.58405965,,0
"{""type"": ""Point"", ""coordinates"": [34.77025744233476, 1.2514602586533992]}",2026,5,1/20/2026,0.572212066,0.858187357,1.197551333,0,23.70979207,,0
"{""type"": ""Point"", ""coordinates"": [34.55347708621202, -0.5529960097120455]}",2026,6,1/20/2026,0.460916442,0.691281498,0.924624202,0,23.56884155,,0
"{""type"": ""Point"", ""coordinates"": [34.81538048539871, -0.32113905518395836]}",2026,7,1/20/2026,0.723782772,1.08542008,2.206050228,0,24.71679077,,0
"{""type"": ""Point"", ""coordinates"": [34.66443022811091, -0.369026719270263]}",2026,9,1/20/2026,0.51226158,0.768287699,1.168863467,0,24.58869832,,0
"{""type"": ""Point"", ""coordinates"": [35.17145169877521, -0.2929830390921169]}",2026,10,1/20/2026,0.70005596,1.049937054,1.891156463,0,21.37841187,,0
"{""type"": ""Point"", ""coordinates"": [34.457805058425194, -0.21769724670086732]}",2026,11,1/20/2026,-0.137426901,-0.205989774,0.200426439,0,25.99193726,,0
"{""type"": ""Point"", ""coordinates"": [35.890813829195686, 0.20915405176432586]}",2026,12,1/20/2026,0.197128658,0.295652174,0.282526116,0,22.3930603,,0
"{""type"": ""Point"", ""coordinates"": [33.99591440458882, 1.2535861942081994]}",2026,13,1/20/2026,0.406520632,0.609703298,1.001380349,0,27.08991903,,0
"{""type"": ""Point"", ""coordinates"": [35.92807085993709, 0.325181092119749]}",2026,14,1/20/2026,0.183135705,0.274643249,0.255170726,0,22.90396525,,0
"{""type"": ""Point"", ""coordinates"": [35.36024954820995, -0.2490225130210669]}",2026,15,1/20/2026,0.604544059,0.906676899,1.44016969,0,19.98404338,,0
"{""type"": ""Point"", ""coordinates"": [35.66710946963057, -0.6872634307171226]}",2026,17,1/20/2026,0.883417813,1.324886878,2.408211607,0,15.97720744,,0
"{""type"": ""Point"", ""coordinates"": [35.22950764964418, 0.7542846130520374]}",2026,19,1/20/2026,0.244776119,0.367118518,0.386731646,4.911198139,20.03230184,,0
"{""type"": ""Point"", ""coordinates"": [34.43182054196002, 1.0877495435161924]}",2026,20,1/20/2026,0.067277369,0.100912265,-0.131370594,0,18.89737345,,0
"{""type"": ""Point"", ""coordinates"": [33.80770390783249, -1.0400498649245138]}",2026,21,1/20/2026,-0.101449275,-0.15195369,0.071927661,0,25.8359314,,0
"{""type"": ""Point"", ""coordinates"": [33.99321628502946, 1.4544132836522046]}",2026,22,1/20/2026,0.19671704,0.295056341,-2.541231908,0,27.59187215,,0
"{""type"": ""Point"", ""coordinates"": [34.26232944112055, 0.04010225626038965]}",2026,26,1/20/2026,0.604710229,0.906960637,1.643242565,0,23.68285522,,0
"{""type"": ""Point"", ""coordinates"": [35.02437620134046, 0.6259439756250811]}",2026,30,1/20/2026,0.403714565,0.605473204,0.749093108,0,20.31135457,,0
"{""type"": ""Point"", ""coordinates"": [34.14910039046757, 0.049733617247289044]}",2026,31,1/20/2026,0.524424916,0.786535728,1.491911765,0,24.40437215,,0
"{""type"": ""Point"", ""coordinates"": [36.07718792628252, 0.5684104596164713]}",2026,32,1/20/2026,-0.433658817,-0.650301464,2.804606241,0,27.12637736,,0
"{""type"": ""Point"", ""coordinates"": [36.00458505666602, -0.6611818447121557]}",2026,35,1/20/2026,0.261120264,0.391599753,0.472922572,0,13.6636495,,0
"{""type"": ""Point"", ""coordinates"": [36.055073447974145, -0.5443751612393876]}",2026,36,1/20/2026,0.339712919,0.509475621,0.621046965,0,19.65144246,,0
"{""type"": ""Point"", ""coordinates"": [34.14910292691307, -1.1966730959456857]}",2026,38,1/20/2026,0.550672182,0.825901512,1.42513047,0,23.87816772,,0
"{""type"": ""Point"", ""coordinates"": [34.30657633144654, -1.1653120928515852]}",2026,39,1/20/2026,0.709491348,1.064097523,1.995575221,0,23.65738322,,0
"{""type"": ""Point"", ""coordinates"": [33.95418199019508, -0.6635666521473983]}",2026,40,1/20/2026,-0.233853007,-0.350389321,0.160305344,0,25.56184285,,0
"{""type"": ""Point"", ""coordinates"": [34.462248099878565, 1.4857677010405608]}",2026,41,1/20/2026,0.247903564,0.371806629,0.422925608,0,26.84821981,,0
"{""type"": ""Point"", ""coordinates"": [36.34229949217953, 1.007615716327408]}",2026,42,1/20/2026,-0.015363836,-0.023044781,0.069328051,0,26.85041707,,0
"{""type"": ""Point"", ""coordinates"": [35.24014984952712, 0.02532949576194238]}",2026,43,1/20/2026,0.691158901,1.036583545,1.917785513,0,21.999587,,0
"{""type"": ""Point"", ""coordinates"": [35.82931766279166, 1.3782367471866261]}",2026,44,1/20/2026,0.342623739,0.513812155,0.77014474,0,27.55492554,,0
"{""type"": ""Point"", ""coordinates"": [35.77043326664333, 0.4051742849073829]}",2026,45,1/20/2026,0.480211082,0.720197857,0.946560915,0,22.8215271,,0
"{""type"": ""Point"", ""coordinates"": [34.032789048288684, 0.2547165863766595]}",2026,46,1/20/2026,0.566311184,0.849350649,1.499420794,0,24.13573608,,0
"{""type"": ""Point"", ""coordinates"": [34.884805562830984, -0.23326295895480242]}",2026,47,1/20/2026,0.798541723,1.197650871,2.257941356,0,26.48209025,,0
"{""type"": ""Point"", ""coordinates"": [35.100024982085856, 0.6916729751148043]}",2026,48,1/20/2026,0.667521368,1.001068148,1.609645507,0,20.40811564,,0
"{""type"": ""Point"", ""coordinates"": [35.44974170915522, -0.8996371138111987]}",2026,49,1/20/2026,0.57326131,0.859746835,1.406560636,0,20.2676534,,0
"{""type"": ""Point"", ""coordinates"": [35.77829644718711, 0.24884453329708087]}",2026,50,1/20/2026,0.448534424,0.672686999,0.89220339,0,21.26154989,,0
"{""type"": ""Point"", ""coordinates"": [34.08809596438492, -0.6008319010129799]}",2026,52,1/20/2026,-0.018529076,-0.027791634,0.040826581,0,25.04133504,,0
"{""type"": ""Point"", ""coordinates"": [33.63298919872168, -1.2223205541935558]}",2026,53,1/20/2026,-0.362229102,-0.542503864,0.177973836,0,26.00495809,,0
"{""type"": ""Point"", ""coordinates"": [35.2959196071805, -0.794301276940496]}",2026,54,1/20/2026,0.785349233,1.177823199,2.179875166,0,19.99576213,,0
"{""type"": ""Point"", ""coordinates"": [34.387736784039014, -1.3425448384621101]}",2026,56,1/20/2026,0.403338392,0.604915794,0.949014567,0,23.21768595,,0
"{""type"": ""Point"", ""coordinates"": [35.990316582885335, 0.26144130628658363]}",2026,57,1/20/2026,0.297515111,0.446197751,0.490967527,0,25.64216512,,0
"{""type"": ""Point"", ""coordinates"": [34.27333432013022, -0.7010756458199473]}",2026,58,1/20/2026,0.09527972,0.142911773,-0.466110755,0,24.05679728,,0
"{""type"": ""Point"", ""coordinates"": [35.23769764695385, -0.8366474854146763]}",2026,59,1/20/2026,0.454595186,0.681799535,0.953090951,0,20.7610616,,0
"{""type"": ""Point"", ""coordinates"": [34.46415094825279, -0.38606766317619906]}",2026,60,1/20/2026,0.585384815,0.877963467,1.72706422,0,25.32014364,,0
"{""type"": ""Point"", ""coordinates"": [36.17914960581044, 1.3903262294421255]}",2026,61,1/20/2026,0.156177156,0.234226735,0.279067,0,30.81395874,,0
"{""type"": ""Point"", ""coordinates"": [34.101008649309705, -0.771554378243916]}",2026,62,1/20/2026,0.45802005,0.686922475,1.678145087,0,25.05028687,,0
"{""type"": ""Point"", ""coordinates"": [34.3050958136367, -0.3661192634752606]}",2026,63,1/20/2026,0.718102508,1.077006951,2.419621532,0,26.03376668,,0
"{""type"": ""Point"", ""coordinates"": [36.00847667467617, 1.1021677258413485]}",2026,64,1/20/2026,0.244524237,0.366720517,0.500220361,0,27.87857463,,0
"{""type"": ""Point"", ""coordinates"": [35.05310799568869, 0.7941165842734438]}",2026,65,1/20/2026,0.404015671,0.605949321,0.795947902,4.037519455,19.55354207,,0
"{""type"": ""Point"", ""coordinates"": [35.80188615833538, 0.5461482790753517]}",2026,66,1/20/2026,0.75422427,1.131162648,2.110194258,0,21.54214884,,0
"{""type"": ""Point"", ""coordinates"": [35.64531003512349, 0.941054790804107]}",2026,67,1/20/2026,0.360066834,0.539987471,0.617921147,4.921700478,23.7684672,,0
"{""type"": ""Point"", ""coordinates"": [35.24872681500187, 0.39425636436067385]}",2026,68,1/20/2026,0.391716567,0.587501559,0.696663117,0,19.97989299,,0
"{""type"": ""Point"", ""coordinates"": [34.94996680368851, -0.02935634543035994]}",2026,70,1/20/2026,0.636099826,0.954011316,1.837692824,0,22.04841512,,0
"{""type"": ""Point"", ""coordinates"": [34.196193253832895, 0.6766172638544785]}",2026,71,1/20/2026,0.477124183,0.715592733,1.499096435,0,24.45360718,,0
"{""type"": ""Point"", ""coordinates"": [33.99955524646653, -1.1700951013174532]}",2026,72,1/20/2026,0.531956735,0.797837041,1.271744241,0,24.38467814,,0
"{""type"": ""Point"", ""coordinates"": [34.27298219498101, 1.0848774286331282]}",2026,73,1/20/2026,0.59912002,0.898570207,2.230615217,0,21.72452189,,0
"{""type"": ""Point"", ""coordinates"": [36.19721945782283, 0.5991946822743878]}",2026,75,1/20/2026,0.107018256,0.160520871,-0.309000609,0,25.77514038,,0
"{""type"": ""Point"", ""coordinates"": [34.32158125152822, -0.8678916888581668]}",2026,76,1/20/2026,0.664222106,0.996202697,1.914540239,0,24.34919637,,0
"{""type"": ""Point"", ""coordinates"": [35.44555542431655, -0.17659447954160756]}",2026,79,1/20/2026,0.654870485,0.982126573,1.515023633,0,19.98404338,,0
"{""type"": ""Point"", ""coordinates"": [34.53299954905251, -1.160632482260966]}",2026,81,1/20/2026,0.576150757,0.864092664,1.294959033,0,22.80972697,,0
"{""type"": ""Point"", ""coordinates"": [34.29376035986189, 1.1884220881729366]}",2026,82,1/20/2026,0.380446334,0.570517928,-17.98994975,0,22.17821655,,0
"{""type"": ""Point"", ""coordinates"": [34.84882186461372, 0.2641937250726069]}",2026,83,1/20/2026,0.697803652,1.046567006,1.836350975,0,23.24983114,,0
"{""type"": ""Point"", ""coordinates"": [35.64985051813878, -1.0227492855047209]}",2026,84,1/20/2026,0.503664392,0.755401137,1.254879738,0,19.59203491,,0
"{""type"": ""Point"", ""coordinates"": [34.45006153028152, 0.9681134076070831]}",2026,85,1/20/2026,0.576388889,0.864395747,-69.89473684,0,19.37523804,,0
"{""type"": ""Point"", ""coordinates"": [35.9491528588571, -0.9932219942761594]}",2026,86,1/20/2026,0.459608492,0.689317712,1.013866926,0,18.81745809,,0
"{""type"": ""Point"", ""coordinates"": [36.08308506107119, -1.0767038544534053]}",2026,87,1/20/2026,0.411103767,0.616553775,0.818528754,3.649772882,19.62955119,,0
"{""type"": ""Point"", ""coordinates"": [35.88495447561104, 0.7395642544524572]}",2026,88,1/20/2026,0.327234927,0.490750364,0.600122007,0,24.11530965,,0
"{""type"": ""Point"", ""coordinates"": [33.79578756895131, -1.4224110697390187]}",2026,89,1/20/2026,0.479113186,0.718585929,1.106499946,0,25.05118205,,0
"{""type"": ""Point"", ""coordinates"": [35.645213830861984, -0.32114443096995005]}",2026,90,1/20/2026,0.56731608,0.850850414,1.178851964,0,16.16478882,,0
"{""type"": ""Point"", ""coordinates"": [34.275626067162264, 0.6990860608889915]}",2026,91,1/20/2026,0.195627484,0.293420399,1.371144279,0,24.28580119,,0
"{""type"": ""Point"", ""coordinates"": [34.603390436390065, 1.3293498677694726]}",2026,92,1/20/2026,0.813642757,1.220249604,2.488172043,0,16.04825236,,0
"{""type"": ""Point"", ""coordinates"": [34.65384935838782, 0.9772042495130293]}",2026,95,1/20/2026,0.769825365,1.154572778,2.104727614,0,17.0312439,,0
"{""type"": ""Point"", ""coordinates"": [35.942538831785114, -1.3505452282906496]}",2026,96,1/20/2026,0.674025018,1.010851573,2.029692001,0,22.91657918,,0
"{""type"": ""Point"", ""coordinates"": [35.168765713254295, 0.7373974235135807]}",2026,98,1/20/2026,0.428571429,0.642758409,0.888874729,4.947275162,20.50617879,,0
"{""type"": ""Point"", ""coordinates"": [35.53839562301129, 0.22182484062606422]}",2026,99,1/20/2026,0.468308801,0.702357711,0.95351682,0,17.32209676,,0
"{""type"": ""Point"", ""coordinates"": [34.146943175884346, -0.15275715570654494]}",2026,100,1/20/2026,0.647856755,0.97165333,2.209474463,0,25.92626343,,0
"{""type"": ""Point"", ""coordinates"": [34.33826398538177, 0.025024056277472395]}",2026,101,1/20/2026,0.631862217,0.947665815,1.725455614,0,23.68285522,,0
"{""type"": ""Point"", ""coordinates"": [35.15238672814705, -1.165568841732804]}",2026,102,1/20/2026,0.43643434,0.654553611,1.032847232,0,22.76138713,,0
"{""type"": ""Point"", ""coordinates"": [35.38245754497546, -0.4084361138264298]}",2026,104,1/20/2026,0.873756219,1.310430592,2.571376281,0,17.54711304,,0
"{""type"": ""Point"", ""coordinates"": [35.945445851299134, -0.5695095463665404]}",2026,105,1/20/2026,0.768970814,1.153279066,1.968695926,0,14.65014038,,0
"{""type"": ""Point"", ""coordinates"": [36.174141629077496, 0.8775695962122856]}",2026,106,1/20/2026,0.249654219,0.374416595,0.646837484,0,26.65225627,,0
"{""type"": ""Point"", ""coordinates"": [35.25439546523444, -1.1027038714681578]}",2026,107,1/20/2026,0.730728985,1.095902354,2.496425167,0,21.46548869,,0
"{""type"": ""Point"", ""coordinates"": [35.96004615884028, -0.09928714895208304]}",2026,108,1/20/2026,0.316541535,0.474754813,0.574505495,0,21.58462931,,0
"{""type"": ""Point"", ""coordinates"": [33.9053953008429, -0.9369584914662951]}",2026,109,1/20/2026,-0.080684597,-0.120879121,0.068322981,0,25.69457397,,0
"{""type"": ""Point"", ""coordinates"": [34.86653590167335, 0.8950622983961298]}",2026,111,1/20/2026,0.238095238,0.357105565,0.411463221,0,20.98998413,,0
"{""type"": ""Point"", ""coordinates"": [35.31667531149304, -1.3293058811672984]}",2026,112,1/20/2026,0.468954248,0.703335602,1.157880581,0,21.98314819,,0
"{""type"": ""Point"", ""coordinates"": [34.24537064136583, -0.5314000586044645]}",2026,113,1/20/2026,0.150331902,0.225483178,-0.561661155,0,25.41332397,,0
"{""type"": ""Point"", ""coordinates"": [34.24830248646723, 0.830378566316091]}",2026,114,1/20/2026,0.360772785,0.54104556,2.106424718,0,24.9164978,,0
"{""type"": ""Point"", ""coordinates"": [36.33271933352177, 0.1481612402286262]}",2026,115,1/20/2026,0.237915204,0.356824625,0.376238469,3.603573322,18.19050496,,0
"{""type"": ""Point"", ""coordinates"": [35.42069244878004, 0.8604778325481656]}",2026,116,1/20/2026,0.345712725,0.518498294,0.628849593,4.973139286,17.88451538,,0
"{""type"": ""Point"", ""coordinates"": [36.429394318483766, 1.3693567576045955]}",2026,117,1/20/2026,0.086563307,0.129803035,0.226887911,0,28.06257528,,0
"{""type"": ""Point"", ""coordinates"": [34.10765243752117, 1.411781709896601]}",2026,118,1/20/2026,0.358173077,0.537195049,0.885639563,0,25.23388062,,0
"{""type"": ""Point"", ""coordinates"": [35.08651571648415, -1.1101175736704512]}",2026,119,1/20/2026,0.527803099,0.791584384,1.267143274,0,21.65282593,,0
"{""type"": ""Point"", ""coordinates"": [35.77363073292357, -1.1298294362507593]}",2026,120,1/20/2026,0.228032345,0.342002426,0.430885199,0,19.87141317,,0
"{""type"": ""Point"", ""coordinates"": [34.19834883180279, -1.2365131446138926]}",2026,122,1/20/2026,0.487060192,0.730484082,1.17379117,0,23.83511759,,0
"{""type"": ""Point"", ""coordinates"": [34.34037365229975, -0.27350514105653206]}",2026,123,1/20/2026,0.626852132,0.940136054,2.156679151,0,25.681309,,0
"{""type"": ""Point"", ""coordinates"": [35.961818227943496, -0.3813338174065741]}",2026,124,1/20/2026,0.448827902,0.673145634,0.894281157,0,18.65966187,,0
"{""type"": ""Point"", ""coordinates"": [36.29434905869176, -0.23646923485503593]}",2026,125,1/20/2026,0.607891492,0.911649887,1.341374932,0,14.82144572,,0
