.geo,year,point_id,date,ndvi,savi,evi,rainfall,temp,wind_speed,soil_moisture,bsi,chl,humidity,lswi,ndmi,ndre,psri,vpd
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.30340131099689,0.7475979816466065]}",2018,264,2018-01-22,0.3084170854271357,0.4625529910504004,0.5404512933406714,0.0,19.13540102640792,2.241576751779764,0.2190408259630203,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.30340131099689,0.7475979816466065]}",2018,264,2018-12-352,0.2235230057173972,0.3352388730093916,0.3725721546560174,0.0,18.27520650227865,1.2128417952221169,0.2569443583488464,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.30340131099689,0.7475979816466065]}",2018,264,2018-12-357,0.2220750551876379,0.3330758194459773,0.6000954426151277,0.1114058420062065,18.46987431844076,2.238791730205627,0.2501783668994903,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.30340131099689,0.7475979816466065]}",2018,264,2018-12-362,0.215778474399164,0.3236254407731487,0.3502077503603833,0.0,19.45283978780111,2.29434644556754,0.2344110757112503,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.55474535321167,0.4128857067836691]}",2018,265,2018-12-352,0.5413385826771654,0.8118746924717073,1.3047603985449947,0.0,21.16395975748702,0.4233439356621568,0.1514298319816589,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.55474535321167,0.4128857067836691]}",2018,265,2018-12-357,0.5527369826435247,0.8289671283163691,1.163902164745572,0.0,22.008611297607445,0.6700903637866844,0.1930647045373916,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.55474535321167,0.4128857067836691]}",2018,265,2018-12-362,0.559465623981753,0.8390617364391595,1.2023809523809523,3.6765174865722656,21.86568158467611,0.7475933934489002,0.143451526761055,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.76279517301376,1.3057212676700658]}",2018,266,2018-12-352,0.2753799392097264,0.4129443938012762,0.6044835868694955,0.0,20.84617004394533,1.230136136628594,0.2754990458488464,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.76279517301376,1.3057212676700658]}",2018,266,2018-12-362,0.2983293556085918,0.4473605726215329,0.6420133538777606,0.0,20.94486452738448,1.3879944753310478,0.2625521123409271,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.956022790627884,-0.13014588246657866]}",2018,267,2018-01-22,0.4476262245666917,0.6713128649463176,1.145612343297975,0.0,23.676823552449548,0.5357581694906113,0.051115944981575,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.956022790627884,-0.13014588246657866]}",2018,267,2018-12-352,0.4820359281437126,0.7228735345472687,1.8365019011406845,4.743112564086914,20.87839660644533,0.2244628165712716,0.1359650492668151,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.956022790627884,-0.13014588246657866]}",2018,267,2018-12-357,0.6026119402985075,0.9037071578456516,1.9665144596651447,4.839575290679932,21.41201299031576,0.1376559760536755,0.1613149791955948,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.956022790627884,-0.13014588246657866]}",2018,267,2018-12-362,0.6652911508482348,0.9977079990831996,2.185899367279301,8.123811721801758,22.2603755950928,0.3506241249247205,0.1193502768874168,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.419822971818775,0.613389678199141]}",2018,268,2018-01-22,0.218214074512123,0.3272727272727272,0.314819554645508,0.0,17.084945297241234,2.438886772583755,0.2143296748399734,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.419822971818775,0.613389678199141]}",2018,268,2018-12-352,0.2112761442861473,0.3168661918472495,0.3583547557840617,0.0,17.00250142415365,1.5360983167097595,0.2621704936027527,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.419822971818775,0.613389678199141]}",2018,268,2018-12-357,0.17079311791859,0.2561628028952061,1.0398569238630555,0.0937414094805717,17.03977991739913,2.5403121487384017,0.259856253862381,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.419822971818775,0.613389678199141]}",2018,268,2018-12-362,0.2373930993807136,0.3560371517027864,0.3979632192999802,0.0,17.78389447530111,2.528260136855941,0.2343347817659378,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.54432947019774,-1.0286408296429244]}",2018,269,2018-01-22,0.3171331897877576,0.4756266338612948,0.6588701431492843,0.0,19.79173240661624,1.070966883859953,0.2843560874462127,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.54432947019774,-1.0286408296429244]}",2018,269,2018-02-42,0.1767483033343169,0.2650833456261985,0.2910592808551992,0.0,20.28763097127279,4.035333877507784,0.202836200594902,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.54432947019774,-1.0286408296429244]}",2018,269,2018-03-82,0.2829111666072065,0.4242910647405029,0.5352321814254859,9.744271278381348,18.13583908081057,2.7485392075476995,0.3729051053524017,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.54432947019774,-1.0286408296429244]}",2018,269,2018-12-352,0.1462595419847328,0.2193558235383911,0.2531177340942718,8.065437316894531,16.590554809570335,0.4393856270451332,0.2861191630363464,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.54432947019774,-1.0286408296429244]}",2018,269,2018-12-357,0.055960437272254,0.0839351942221354,7.288135593220338,0.4470212757587433,16.50462366739913,1.3735565483404628,0.2968244850635528,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.54432947019774,-1.0286408296429244]}",2018,269,2018-12-362,0.1656259292298543,0.2484019622417125,0.3024543874891399,0.0,18.18111127217611,2.094262183184637,0.2527750432491302,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.72785528274338,-0.9771673638628755]}",2018,270,2018-01-22,0.7666143380429095,1.1497710922171354,2.255233990147784,0.0,18.74143943786624,1.725281689661531,0.2649316489696502,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.72785528274338,-0.9771673638628755]}",2018,270,2018-02-42,0.5704652730950776,0.8555536827911681,1.2839581120048569,0.0,19.18216222127279,4.256824842344034,0.1591235846281051,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.72785528274338,-0.9771673638628755]}",2018,270,2018-03-82,0.5065420560747663,0.7596710895159784,1.152799047132891,4.7486252784729,17.377456919352255,3.0024858441098345,0.356799453496933,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.72785528274338,-0.9771673638628755]}",2018,270,2018-12-352,0.2114250232846942,0.3170883128977184,0.4510531196184925,5.562753677368164,16.199929809570335,0.7141717599615486,0.2917954325675964,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.72785528274338,-0.9771673638628755]}",2018,270,2018-12-357,0.231190983856229,0.3467336683417085,0.4683450573861533,0.3440234661102295,16.46474736531576,2.031872897679847,0.2978010475635528,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.72785528274338,-0.9771673638628755]}",2018,270,2018-12-362,0.2812314979277679,0.421784815746633,0.5898422947969701,0.0,17.545531845092796,2.542506420943948,0.2528170049190521,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.252291745612354,0.3204490640477644]}",2018,271,2018-01-14,0.309747649678377,0.4645640074211503,0.5398413245946878,0.0,17.812972640991234,1.238406424691778,0.1770318150520324,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.252291745612354,0.3204490640477644]}",2018,271,2018-01-24,0.2841744243018128,0.4262094304960196,0.4707410112815518,4.289088249206543,17.008279418945335,0.8536392125470117,0.1593904346227646,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.252291745612354,0.3204490640477644]}",2018,271,2018-01-29,0.2732919254658385,0.4098848492689869,0.4976437323279924,0.0,18.64355303446456,1.3421319577398805,0.1951286941766739,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.252291745612354,0.3204490640477644]}",2018,271,2018-02-39,0.209764170459247,0.3145811789038262,0.3106236980762161,0.0,18.40731773376467,1.97488780634497,0.1627346873283386,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.252291745612354,0.3204490640477644]}",2018,271,2018-12-352,0.424887556221889,0.637235796732124,0.9046220633299284,0.0,16.266824340820335,1.218698480548889,0.2212769389152526,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.252291745612354,0.3204490640477644]}",2018,271,2018-12-357,0.195820895522388,0.2936875093269661,0.844925296239052,0.829460859298706,17.08299280802413,2.2416621789429607,0.2093725353479385,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.252291745612354,0.3204490640477644]}",2018,271,2018-12-362,0.4853900709219858,0.727981846546589,1.0526639596407037,0.0,17.152953720092796,2.0705965093648286,0.2004831582307815,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.252291745612354,0.3204490640477644]}",2018,271,2018-12-364,0.4407260351673284,0.6609953211399404,1.0451977401129944,0.0,17.208374277750693,2.681896191136254,0.2024779468774795,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.88046990095157,1.2076252386442121]}",2018,272,2018-01-05,0.3217780262790047,0.4825995807127883,0.5619568401523288,0.0,25.15441474914553,1.084770187909751,0.1732102334499359,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.88046990095157,1.2076252386442121]}",2018,272,2018-12-355,0.3207941483803553,0.4811283792608071,0.4780814451452153,0.2526087760925293,24.507924016316736,0.6726121361852571,0.2071126848459243,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.88046990095157,1.2076252386442121]}",2018,272,2018-12-360,0.3317770644878903,0.4975929978118162,0.4770896273917422,0.0,24.7359392801921,0.7254423223189829,0.191285565495491,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.07496430852714,-1.1183825265264744]}",2018,273,2018-01-22,0.2123165055495882,0.3184177555038482,0.3647883858267716,0.0,19.00462303161624,1.5670407483303035,0.2170457392930984,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.07496430852714,-1.1183825265264744]}",2018,273,2018-03-82,0.1866271688531527,0.2798815316268246,0.2838568486096807,0.0,17.389582570393884,1.8820247546968965,0.3611100614070892,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.07496430852714,-1.1183825265264744]}",2018,273,2018-12-352,0.1457541191381495,0.2186034723102268,0.2964834484892235,0.0,16.73077290852865,0.4729761082044577,0.2447220683097839,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.07496430852714,-1.1183825265264744]}",2018,273,2018-12-357,0.1556145004420866,0.2333959553541827,0.3368421052631579,0.1268369406461715,17.88515752156576,1.506420976042318,0.2564497292041778,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.07496430852714,-1.1183825265264744]}",2018,273,2018-12-359,0.1744412050534499,0.2616300255071055,0.3349193021737102,0.0,17.673035558064782,2.2208471271555483,0.241874560713768,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.07496430852714,-1.1183825265264744]}",2018,273,2018-12-362,0.1745609366684406,0.2618065717706532,0.3352754778697741,0.0,18.13114382425948,1.8968083074036,0.225919559597969,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.07496430852714,-1.1183825265264744]}",2018,273,2018-12-364,0.1753433407856914,0.2629730161264569,0.2662721893491124,0.0,17.51859563191732,2.4557918123559213,0.2186255604028701,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.17494679964966,0.1067398579557306]}",2018,274,2018-12-352,0.2903603867565192,0.4354767833601875,0.4011171375374403,0.0,17.53301900227865,0.7652500712095266,0.2207772135734558,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.17494679964966,0.1067398579557306]}",2018,274,2018-12-357,0.2610294117647059,0.3914841476489508,0.3705959112657677,1.1139273643493652,18.30271937052413,1.546205147777354,0.2073049694299698,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.17494679964966,0.1067398579557306]}",2018,274,2018-12-362,0.2480893592004703,0.3720793534166055,0.3232230392156863,0.0,18.60404421488448,1.3709650885995133,0.203458622097969,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.07756484856924,0.49696801737725593]}",2018,275,2018-01-22,0.3020354563361786,0.4529788281634663,0.5094694872078858,0.0,19.164372380574548,1.5791507610326545,0.248299553990364,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.07756484856924,0.49696801737725593]}",2018,275,2018-12-352,0.6137890739117733,0.9205491456112168,1.3514730477293193,0.0,16.828103637695335,0.5575895844469644,0.2832505106925964,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.07756484856924,0.49696801737725593]}",2018,275,2018-12-357,0.4044943820224719,0.6061739943872778,1.1020408163265307,0.0,17.82420374552413,1.591263311344765,0.3059339821338653,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.07756484856924,0.49696801737725593]}",2018,275,2018-12-362,0.336730979250091,0.5050045495905369,0.5787761231385309,0.0,18.14481569925948,1.3537296623256008,0.2760866582393646,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.00066448596675,-1.3452969672950559]}",2018,276,2018-12-352,0.5798575788402849,0.8696757787666878,1.5732818106541542,0.0,21.58233540852865,0.6706686905058006,0.2854859232902527,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.00066448596675,-1.3452969672950559]}",2018,276,2018-12-362,0.6367094626723728,0.954950671579698,1.9227455485353249,8.181110382080078,22.45829226175948,0.4702122088078672,0.2487009465694427,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.295949868420564,-0.2921121281933381]}",2018,277,2018-02-39,0.3549852373381785,0.5324173952537754,0.6947901849217639,0.0,16.37850914001467,1.8831644370144047,0.2408482432365417,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.295949868420564,-0.2921121281933381]}",2018,277,2018-12-359,0.2568713946386155,0.3852417302798983,0.5644199224575007,0.0,14.635926183064782,1.5996337697318097,0.2996672391891479,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.295949868420564,-0.2921121281933381]}",2018,277,2018-12-364,0.2610379550735863,0.3915063895701561,0.5063608133827506,0.0,15.264282480875693,1.4810453279644245,0.3107123374938965,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.91748506493914,1.167740040029301]}",2018,278,2018-03-82,0.3042609853528628,0.4563155267099351,0.7231012658227848,0.0,19.97299728393557,1.1824552025648154,0.3256562650203705,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.91748506493914,1.167740040029301]}",2018,278,2018-05-147,0.6375,0.9561077220651688,2.039223153084539,27.926549911499023,17.28213717142745,1.2024711871695988,0.4349986910820007,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.91748506493914,1.167740040029301]}",2018,278,2018-12-352,0.461118690313779,0.6915601023017903,1.036650820426315,0.0,19.31858215332033,1.446284905349575,0.2798783183097839,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.91748506493914,1.167740040029301]}",2018,278,2018-12-362,0.3857589984350548,0.5785253275963231,0.8421592073795696,0.0,19.67826296488448,1.253646579139486,0.2600077092647552,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.19793452235942,-0.980940288056189]}",2018,279,2018-06-162,0.6871890547263682,1.030623348360019,1.7002615787044162,0.0,21.98160959879561,0.633881234330804,0.3803152441978454,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.19793452235942,-0.980940288056189]}",2018,279,2018-12-352,0.3627829928216455,0.5440993788819876,0.9271803556308214,0.0,21.68747863769533,0.4991110218236935,0.3293396830558777,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.19793452235942,-0.980940288056189]}",2018,279,2018-12-357,0.4705882352941176,0.7057382070655503,1.098607667366012,4.519243717193604,22.03750127156576,1.527076911397656,0.3551969826221466,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.19793452235942,-0.980940288056189]}",2018,279,2018-12-362,0.4234184239733629,0.6350395339159385,1.117130307467057,7.044371128082275,22.5626216888428,0.3844834527466545,0.3206194341182709,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.886587593447274,-0.4349442583683327]}",2018,280,2018-12-352,0.6025871361839741,0.9037183402191488,1.3004032258064515,0.0,14.449441528320335,1.426964118496738,0.3196579813957214,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.886587593447274,-0.4349442583683327]}",2018,280,2018-12-357,0.087090389267649,0.1306284017812963,-0.5959367945823928,0.4395874440670013,14.43479944864913,2.001294507977577,0.3152494728565216,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.886587593447274,-0.4349442583683327]}",2018,280,2018-12-362,0.5779441797140912,0.8667687595712097,1.2946020128087832,7.83963680267334,15.25386517842611,1.3591659207511593,0.3076723515987396,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.302687233051444,-0.154400395137813]}",2018,281,2018-02-39,0.3418085871911729,0.512651397050006,0.5725190839694656,0.0,14.960703150431357,2.0436284230015955,0.2570568919181824,,,,,,,,
